C64,C65
C64_100,683.8090204800117
C64_1012,679.0519500144491
C64_10151,1534.9449109575464
C64_10155,1504.4007139740504
C64_10181,1439.9004722919335
C64_10223,1517.2072394959102
C64_10251,1463.0581900852517
C64_10253,1513.425846578044
C64_10281,1499.3148247911613
C64_10285,1556.2680240234904
C64_10286,1562.2545127993326
C64_10290,1499.9253631395345
C64_10304,1521.04245613385
C64_10307,1505.5645573872323
C64_10332,1554.2252764567484
C64_10335,1557.6251456127875
C64_10336,1532.9635882609175
C64_10338,1530.2771141891758
C64_10368,1550.190830101474
C64_10377,1555.86100102838
C64_10403,1534.3650667892653
C64_10410,1547.9784190500752
C64_10432,1528.5373301913478
C64_10484,1532.3890463993475
C64_10488,1560.1293871779587
C64_10491,1571.269956102827
C64_10519,1537.3456948807286
C64_10523,1558.1769506021656
C64_10600,1550.9514522039776
C64_10707,1550.0229740621426
C64_10725,1542.1409922085363
C64_10728,1534.2562375401294
C64_1073,670.4323265833523
C64_10733,1542.748900996208
C64_1081,652.9194023477005
C64_1083,653.1914150346565
C64_10848,1424.9770912718066
C64_10885,1410.5196031740138
C64_10896,1439.0867800789151
C64_10928,1422.287868510202
C64_10936,1418.0946715834455
C64_10975,1377.0804836609357
C64_10996,1363.3364260801873
C64_11005,1386.4241561184622
C64_11016,1392.700400426519
C64_11051,1382.3053865475417
C64_11052,1384.7746909563762
C64_11074,1416.1323280112392
C64_11078,1422.2263169357532
C64_11102,1397.051001178183
C64_11104,1418.7919995471357
C64_11111,1415.5913822310583
C64_11116,1407.333748271887
C64_11162,1409.9102229810728
C64_1117,662.4934414427089
C64_11170,1428.4439919439792
C64_11184,1433.5358425263094
C64_11194,1411.9844904976921
C64_11198,1414.2538309916986
C64_11205,1440.5058014689484
C64_1121,652.8302678280522
C64_11238,1435.8518241742527
C64_11245,1402.6845025263603
C64_1126,664.2990062768057
C64_1128,662.978309462211
C64_11290,1427.6914072607187
C64_11300,1408.2513284106408
C64_1131,661.6692967918532
C64_11322,1420.963587585821
C64_11384,1446.1990335626451
C64_11397,1429.310868465071
C64_11400,1435.4605950671871
C64_11403,1431.1382804666637
C64_11405,1409.906308720611
C64_11438,1416.2833943022715
C64_11441,1400.9329750303418
C64_11457,1419.153112314689
C64_11488,1428.3784201028107
C64_11497,1423.0029080283625
C64_11507,1445.9247314549166
C64_11525,1434.7326760731999
C64_11531,1438.2263325196614
C64_11555,1453.3467664960067
C64_11583,1428.2225420710347
C64_11585,1432.990278157729
C64_11620,1418.7908437833141
C64_11626,1413.6400266667206
C64_11656,1428.4276182178257
C64_11664,1442.3763603123598
C64_11668,1444.991510423374
C64_11690,1453.528046771525
C64_11692,1424.2970954615685
C64_11713,1432.3459763173373
C64_11759,1398.745924887457
C64_11760,1438.2075210660983
C64_11770,1459.7262575056427
C64_11777,1433.5098503811319
C64_11807,1405.6757598347808
C64_11810,1441.2994862910894
C64_11823,1420.4043779793788
C64_11874,1343.1831085663398
C64_1188,651.5442699948239
C64_11895,1358.3192615758903
C64_11898,1350.8936932804522
C64_11946,1316.3938152587634
C64_1195,652.3654535795768
C64_11950,1357.81014148133
C64_11985,1344.2221608336256
C64_11989,1357.5909332080087
C64_11995,1355.538259554655
C64_12143,1368.5670333856747
C64_12146,1354.7792680852792
C64_12179,1365.6238489463772
C64_12228,1360.5343092776643
C64_12257,1325.996892135016
C64_12261,1345.9612754232896
C64_12263,1324.2011519471403
C64_12265,1307.0565939194644
C64_12266,1324.2595392172593
C64_12298,1322.9235663415698
C64_12299,1325.2979878867836
C64_12306,1326.11399086716
C64_12307,1278.3146742595693
C64_12342,1318.973683746357
C64_12345,1340.5117245527251
C64_12357,1267.8147354946232
C64_1237,655.5218395527406
C64_12426,1337.838447299238
C64_1244,664.9468936732512
C64_12463,1299.5988534267435
C64_12515,1323.0402953078683
C64_1253,663.6491679420185
C64_12537,1319.1317958744744
C64_12540,1311.7888396056228
C64_12581,1321.395384296233
C64_12585,1297.6073053919822
C64_12586,1316.2137272410678
C64_12592,1287.1199683655486
C64_12620,1246.2966106874046
C64_12653,1312.482413484544
C64_12677,1304.723164590962
C64_12687,1357.3959860220289
C64_12706,1339.3909759137555
C64_12735,1366.2086815186642
C64_12759,1354.9305892865214
C64_1285,666.0014056513832
C64_1286,664.8070214668037
C64_12917,1286.6248753545926
C64_12921,1269.1831783279408
C64_12923,1293.6992714858336
C64_12967,1299.607887711477
C64_1302,668.3397754931768
C64_13065,1281.5178663531794
C64_13067,1283.1506253537475
C64_13141,1297.0492285154005
C64_13144,1313.5805693284333
C64_13146,1318.5047453109964
C64_13182,1271.7730687324251
C64_13187,1261.8883965708665
C64_13208,1262.7817847665897
C64_13213,1292.9071041497023
C64_13214,1278.3206058807045
C64_13216,1321.0741346152502
C64_13218,1284.5049603495577
C64_13221,1314.6178390429832
C64_13223,1279.5101847251583
C64_13237,1305.719353739016
C64_13238,1263.4576575835183
C64_13264,1303.9489947507884
C64_13268,1323.073103632104
C64_13270,1286.8209841149455
C64_13291,1278.1579634444674
C64_13294,1297.105412875545
C64_13295,1297.9421625007926
C64_13308,1282.9892068855963
C64_13348,1296.9055397876905
C64_13363,1319.749295215509
C64_13367,1266.0533010108927
C64_13372,1287.9814223893836
C64_13390,1266.7600254175973
C64_13393,1315.955781632957
C64_1341,668.3030887715656
C64_1344,665.6707206013209
C64_13442,1316.996071990954
C64_13446,1294.155305331187
C64_13448,1268.9434664462844
C64_13462,1326.0141062361674
C64_1347,659.6232888252641
C64_13495,1314.4004997187549
C64_13525,1256.742847597978
C64_13534,1299.6696544704685
C64_13597,1291.9700535403801
C64_13605,1296.727844122443
C64_13606,1307.1968198793193
C64_13609,1313.2834422939613
C64_13633,1311.156331875069
C64_13634,1261.787989310822
C64_13640,1252.7371970454674
C64_13642,1296.8919831332764
C64_13688,978.8065756537017
C64_13697,985.3084084405173
C64_13698,974.5360944151438
C64_13700,980.5351985480186
C64_13701,981.5025895729905
C64_13704,977.26077715838
C64_13748,981.9228826479733
C64_13751,982.1660179278296
C64_13790,1258.427983859258
C64_13810,1288.7310433636123
C64_13818,1269.7974209514905
C64_13824,1265.8457883846288
C64_13905,1271.389878983555
C64_13911,1266.558743099013
C64_13918,1285.1274194209677
C64_13936,1298.9782994353009
C64_13938,1298.5905539686948
C64_13988,1273.540097571175
C64_13995,1306.89881643707
