C64,C65
C64_0,679.4727472068823
C64_10150,1515.812039846945
C64_10174,1464.1366323626162
C64_10178,1466.9185045575418
C64_1018,672.3878317285794
C64_1019,670.8939823340963
C64_1020,675.2473007203089
C64_10224,1520.870453324937
C64_10227,1470.2683812128314
C64_10249,1535.0698829668827
C64_10270,1502.9825319276895
C64_10272,1532.9735536846288
C64_10287,1497.282237274556
C64_10311,1515.3034714816426
C64_10313,1526.4637566074373
C64_10314,1467.9076087003132
C64_10328,1532.9565441562659
C64_10339,1522.6988266189783
C64_10366,1529.8126100605123
C64_1037,657.9385092546765
C64_10373,1518.5063676394066
C64_10380,1506.6121839529515
C64_10404,1519.8344531985394
C64_10430,1525.1713818202884
C64_10431,1572.555251802382
C64_1044,659.8388756475799
C64_10487,1549.863356764825
C64_105,696.9860305318634
C64_10520,1551.1817667027076
C64_10531,1532.6070666724013
C64_10535,1521.2466155654708
C64_10568,1569.1280177466697
C64_10599,1548.2550458179571
C64_10601,1538.1796083171876
C64_10602,1573.835025197408
C64_10603,1574.1523620955627
C64_10605,1583.1529991993966
C64_10675,1529.2013857399136
C64_10705,1541.308522528456
C64_10708,1551.7194650988652
C64_10710,1568.7294115384962
C64_1082,647.8168330895776
C64_10839,1343.9465355983025
C64_10842,1320.5956861941897
C64_10844,1316.546088163641
C64_10849,1353.7686603560862
C64_1086,669.0846691828975
C64_10880,1407.3890901107502
C64_10884,1411.1335194400954
C64_10892,1409.7869074551218
C64_10897,1412.2378524508076
C64_10927,1407.5192605772518
C64_10932,1397.288054614587
C64_10933,1430.2099547560845
C64_10939,1400.1815090549514
C64_10941,1404.3259008344908
C64_10945,1435.7945647571835
C64_10980,1366.8713389587667
C64_10982,1366.166353578803
C64_10986,1418.1549487574935
C64_10989,1361.3198521707416
C64_11001,1401.9870379030262
C64_11004,1382.150536593373
C64_11007,1375.629637298809
C64_11009,1395.5434804222298
C64_11013,1411.526210329394
C64_11015,1344.693658979764
C64_11047,1408.0286790597293
C64_11049,1414.4321048609477
C64_11072,1409.9967522497836
C64_11073,1401.6658960070044
C64_11075,1394.9109057229512
C64_11076,1426.562396014237
C64_11081,1410.3700013770592
C64_11098,1417.4955972451141
C64_11103,1409.1250325271542
C64_11107,1402.4320841458352
C64_11109,1402.2981191532724
C64_11135,1429.8135258606144
C64_11138,1408.2441693899523
C64_11142,1425.5469927182808
C64_11144,1400.3481056510918
C64_11159,1440.8568004509652
C64_11165,1399.3059905607179
C64_11187,1427.5329239094867
C64_11190,1436.44663763683
C64_11239,1429.652142517446
C64_11256,1425.3181249109625
C64_11286,1417.8030974758549
C64_1129,657.2079265248751
C64_1130,664.1574760533299
C64_11304,1404.6675334677257
C64_11324,1369.0214896786765
C64_11329,1420.174113784722
C64_1134,654.9244481872233
C64_11349,1396.6641070788676
C64_11353,1424.9102982057066
C64_11357,1355.6879032295851
C64_11450,1384.2606789878646
C64_11454,1416.6204281428484
C64_11493,1441.5958047191793
C64_11522,1455.1903035715604
C64_1157,646.9561766022824
C64_11589,1464.3456813652128
C64_11594,1411.7594401860595
C64_1160,667.7304550543649
C64_11603,1390.9252034870922
C64_11623,1410.6950794881063
C64_11624,1451.7987969780352
C64_11627,1421.4836904409694
C64_11659,1457.2417683407166
C64_11662,1416.8173765443908
C64_11665,1455.4870155195194
C64_11666,1434.3137597090185
C64_11686,1466.932184070172
C64_11691,1386.7480887154436
C64_11765,1410.8572902284177
C64_11776,1427.2189945906696
C64_11818,1454.845380077672
C64_11819,1437.9829902698516
C64_11826,1426.2739354138778
C64_11829,1435.8304516920823
C64_11863,1350.5529639118213
C64_11869,1333.1244115928057
C64_11891,1325.9358077271193
C64_1192,667.977180678195
C64_11929,1374.7868753002856
C64_11939,1389.5302133533748
C64_11943,1359.6660544383167
C64_11945,1313.9480739008916
C64_11979,1318.2804031634419
C64_11990,1356.5823803060248
C64_11993,1360.3621378950234
C64_12,664.2154560709265
C64_1203,663.8860129090402
C64_1208,654.1746125664345
C64_12099,1377.1687239842333
C64_12100,1388.827828858496
C64_12147,1391.3585833320456
C64_12178,1361.2367987487544
C64_12180,1352.2777431145819
C64_12206,1342.3969490461504
C64_12232,1357.8197073426143
C64_12236,1341.0325240978596
C64_12237,1355.299198476559
C64_12303,1308.8524904859105
C64_12305,1287.600211420247
C64_12336,1330.9701892805006
C64_12346,1310.0735453382795
C64_12350,1263.5268712627965
C64_12388,1327.568952156506
C64_12392,1326.5229582046657
C64_12393,1318.0443282085234
C64_1240,656.8899749623059
C64_12407,1308.6679587081671
C64_12408,1260.0728161312402
C64_12410,1283.8884053161287
C64_12417,1336.1992661181273
C64_1243,659.12670766233
C64_1246,651.5181408536289
C64_12461,1290.9403130221854
C64_12512,1347.7775084295422
C64_12556,1331.6343497671173
C64_12559,1342.954256788656
C64_12567,1337.9635445705849
C64_12599,1297.8366122249388
C64_12601,1322.3953587716196
C64_12622,1279.8872287895324
C64_12624,1294.4756684101003
C64_12627,1269.4026670044473
C64_12644,1311.502869580001
C64_12652,1343.7220252159284
C64_12676,1358.6619916218622
C64_12705,1321.6289336981276
C64_12713,1294.440244986691
C64_12754,1350.712412603753
C64_12799,1340.0688299173153
C64_12883,1347.561376987791
C64_1290,663.5175769094672
C64_12916,1284.9235797205024
C64_12919,1298.3091393908426
C64_12922,1295.839470080859
C64_12939,1342.191473064062
C64_12963,1307.4813845020208
C64_12964,1309.139855160792
C64_12968,1319.35891812361
C64_12971,1303.2610474482312
C64_1298,669.0476276151994
C64_12995,1308.382040200065
C64_12997,1302.7995102220739
C64_13,699.534592120724
C64_1300,669.9012646640383
C64_13018,1317.4375164370824
C64_13027,1308.4228924940062
C64_13031,1296.3349360559805
C64_1304,679.0502900031256
C64_13062,1284.3800106756398
C64_13068,1322.3108286621855
C64_13071,1293.1524248117917
C64_1308,687.594674265282
C64_13082,1319.858582879713
C64_13108,1307.0580058560959
C64_13137,1310.3141880365833
C64_13138,1283.7465789466178
C64_13140,1273.6853187604563
C64_13191,1276.818703004891
C64_13207,1314.6873060305575
C64_13233,1277.1124852965909
C64_13235,1308.0426096002109
C64_13236,1252.0384984605057
C64_13371,1293.3622511625208
C64_13387,1265.392446227065
C64_13388,1298.7111584817678
C64_1340,668.0365756095977
C64_13411,1278.7539482748482
C64_13414,1273.9890607619268
C64_13415,1318.288786471177
C64_13418,1260.2815433579708
C64_13421,1296.0587885982902
C64_13423,1302.2286592447522
C64_13437,1305.0783964556665
C64_1345,674.7261732402457
C64_13468,1308.6670940655981
C64_13489,1311.0326540792848
C64_1350,669.3395578585207
C64_13528,1298.037409909613
C64_13530,1275.5981662562276
C64_1357,655.2642126481684
C64_13570,1331.332164298091
C64_13602,1276.9569815427985
C64_13611,1311.0607808311056
C64_13613,1305.4218390940719
C64_13618,1312.02051639131
C64_13643,1294.8967373157875
C64_13689,997.0575437870386
C64_13705,987.5536759460524
C64_13750,951.1618147946206
C64_138,689.0512775506061
C64_13814,1304.8868125734755
C64_13820,1230.4797008149633
C64_13822,1302.538663543065
C64_13826,1296.7754772422754
C64_1389,634.51639557302
C64_13921,1290.6744163493404
C64_13928,1289.071441406927
C64_13929,1291.728784912867
C64_13970,1304.9232673640927
C64_13972,1284.1875370440018
C64_14015,1268.4598525617544
C64_14064,1314.942227904031
C64_14065,1323.924917723969
C64_14098,1261.6770523121663
C64_1411,655.3817086267136
C64_1412,664.1486119293504
C64_14131,1035.9125461655146
C64_14137,1018.9415825945186
C64_14197,994.3707393295072
C64_14204,1006.5448874094074
C64_14219,969.4632589491904
C64_14223,970.6724409185028
C64_14224,974.9801345319718
C64_14261,1297.9690989689102
C64_14265,1308.170730660036
C64_14299,1281.6781740353676
C64_14318,1285.6738576418456
C64_14327,1284.932773407394
C64_14329,1281.179729613778
C64_14334,1319.0583138635695
C64_14338,1313.3941495838858
C64_1436,668.3985814503205
C64_14378,1255.4737025271916
C64_14396,1274.3657111090467
C64_14399,1315.198966420358
C64_1440,657.1609149925055
C64_14401,1297.1184626993133
C64_14403,1278.9822273169048
C64_1442,655.3224709227717
C64_14434,1256.064512252878
C64_14438,1255.7388714119131
C64_1446,660.684269831048
C64_14472,1315.9677201436318
C64_14473,1297.9657068849945
C64_14488,1254.1858526596598
C64_14525,1283.3020841747566
C64_14549,1230.4305940104143
C64_1455,660.4167211504819
